juris_name_full,juris_id,county,county_name,county_id,juris_name_2,jurisdiction_id
alameda,alam,ala,Alameda,1,alameda,562
albany,alba,ala,Alameda,1,albany,674
berkeley,berk,ala,Alameda,1,berkeley,6000
dublin,dubl,ala,Alameda,1,dublin,20018
emeryville,emer,ala,Alameda,1,emeryville,22594
fremont,frem,ala,Alameda,1,fremont,26000
hayward,hayw,ala,Alameda,1,hayward,33000
livermore,livr,ala,Alameda,1,livermore,41992
newark,newk,ala,Alameda,1,newark,50916
oakland,okld,ala,Alameda,1,oakland,53000
piedmont,pied,ala,Alameda,1,piedmont,56938
pleasanton,plea,ala,Alameda,1,pleasanton,57792
san_leandro,slea,ala,Alameda,1,san_leandro,68084
unincorporated_alameda,uala,ala,Alameda,1,alameda_county,1
union_city,unic,ala,Alameda,1,union_city,81204
antioch,anti,cnc,Contra Costa,13,antioch,2252
brentwood,bren,cnc,Contra Costa,13,brentwood,8142
clayton,clay,cnc,Contra Costa,13,clayton,13882
concord,conc,cnc,Contra Costa,13,concord,16000
danville,danv,cnc,Contra Costa,13,danville,17988
el_cerrito,elce,cnc,Contra Costa,13,el_cerrito,21796
hercules,herc,cnc,Contra Costa,13,hercules,33308
lafayette,lafa,cnc,Contra Costa,13,lafayette,39122
martinez,mart,cnc,Contra Costa,13,martinez,46114
moraga,mora,cnc,Contra Costa,13,moraga,49187
oakley,okly,cnc,Contra Costa,13,oakley,53070
orinda,orin,cnc,Contra Costa,13,orinda,54232
pinole,pino,cnc,Contra Costa,13,pinole,57288
pittsburg,pitt,cnc,Contra Costa,13,pittsburg,57456
pleasant_hill,plhl,cnc,Contra Costa,13,pleasant_hill,57764
richmond,rich,cnc,Contra Costa,13,richmond,60620
san_pablo,spab,cnc,Contra Costa,13,san_pablo,68294
san_ramon,sram,cnc,Contra Costa,13,san_ramon,68378
unincorporated_contra_costa,ucnc,cnc,Contra Costa,13,contra_costa_county,13
walnut_creek,walc,cnc,Contra Costa,13,walnut_creek,83346
belvedere,belv,mar,Marin,41,belvedere,5164
corte_madera,cmad,mar,Marin,41,corte_madera,16462
fairfax,frfx,mar,Marin,41,fairfax,23168
larkspur,lark,mar,Marin,41,larkspur,40438
mill_valley,milv,mar,Marin,41,mill_valley,47710
